model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
QNN,qnn_basic,0.002,15000,,basic,7,1,1925,qnn_basic_n_qubits_7_n_l_1_seed_1925,2.8223235858604312e-05,0.5531753301620483,36,3946.344114780426,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_1925.json,4.27510094596073e-05,4.389190718939062e-05
QNN,qnn_basic,0.002,15000,,basic,7,1,1926,qnn_basic_n_qubits_7_n_l_1_seed_1926,2.98388404189609e-05,0.584841251373291,36,4086.225964069368,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_1926.json,4.431282650330104e-05,4.502042553212959e-05
QNN,qnn_basic,0.002,15000,,basic,7,2,1924,qnn_basic_n_qubits_7_n_l_2_seed_1924,8.132872608257458e-05,1.5940431356430054,43,6307.571843862534,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_1924.json,0.0001041858558892,0.0001059815492772
QNN,qnn_basic,0.002,15000,,basic,7,2,1925,qnn_basic_n_qubits_7_n_l_2_seed_1925,0.0001525832194602,2.990631341934204,43,6047.047705411911,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_1925.json,0.0002052088675554,0.0002075359903392
QNN,qnn_basic,0.002,15000,,basic,7,2,1926,qnn_basic_n_qubits_7_n_l_2_seed_1926,3.015105176018551e-05,0.590960681438446,43,6025.277812957764,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_1926.json,4.5666783989872783e-05,4.5860351165174506e-05
QNN,qnn_basic,0.002,15000,,basic,7,3,1924,qnn_basic_n_qubits_7_n_l_3_seed_1924,5.011905523133464e-05,0.9823334217071532,50,7101.502435684204,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_1924.json,7.549263682449237e-05,7.344082492636516e-05
QNN,qnn_basic,0.002,15000,,basic,7,3,1925,qnn_basic_n_qubits_7_n_l_3_seed_1925,5.113277802593075e-05,1.0022025108337402,50,8075.710734367371,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_1925.json,7.245221786433831e-05,7.34927890880499e-05
QNN,qnn_basic,0.002,15000,,basic,7,3,1926,qnn_basic_n_qubits_7_n_l_3_seed_1926,7.39209572202526e-05,1.4488508701324463,50,7676.839835643768,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_1926.json,9.685546683613212e-05,9.78173904150026e-05
QNN,qnn_basic,0.002,15000,,basic,7,5,1924,qnn_basic_n_qubits_7_n_l_5_seed_1924,5.880432581761852e-05,1.1525647640228271,64,11470.661192417145,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_1924.json,8.053967758314684e-05,8.069585717748851e-05
QNN,qnn_basic,0.002,15000,,basic,7,5,1925,qnn_basic_n_qubits_7_n_l_5_seed_1925,2.719414806051645e-05,0.5330051779747009,64,10918.971161603928,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_1925.json,4.182371048955247e-05,4.253769413480768e-05
QNN,qnn_basic,0.002,15000,,basic,7,5,1926,qnn_basic_n_qubits_7_n_l_5_seed_1926,8.345719834323972e-05,1.635761022567749,64,11878.693051099775,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_1926.json,0.0001076640764949,0.0001088294561486
QNN,qnn_strong,0.002,15000,,strong,7,1,1973,qnn_strong_n_qubits_7_n_l_1_seed_1973,6.004761962685734e-05,1.1769334077835083,50,13330.104387760162,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_1973.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_1973.json,8.419319055974483e-05,8.534042244718875e-05
QNN,qnn_strong,0.002,15000,,strong,7,1,2025,qnn_strong_n_qubits_7_n_l_1_seed_2025,1.2183040780655574e-05,0.2387876063585281,50,13330.917580127716,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_2025.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_2025.json,1.801834696379956e-05,1.8563748235465027e-05
QNN,qnn_strong,0.002,15000,,strong,7,1,2024,qnn_strong_n_qubits_7_n_l_1_seed_2024,0.000134520989377,2.6366114616394043,50,13351.896100282667,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_2024.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_2024.json,0.0001806847285479,0.0001807777589419
QNN,qnn_strong,0.002,15000,,strong,7,1,2012,qnn_strong_n_qubits_7_n_l_1_seed_2012,2.195402339566499e-05,0.430298775434494,50,13384.482942581177,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_2012.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_2012.json,3.383154034963809e-05,3.388434895896353e-05
QNN,qnn_strong,0.002,15000,,strong,7,1,1958,qnn_strong_n_qubits_7_n_l_1_seed_1958,8.990626520244405e-05,1.7621628046035769,50,13359.63488149643,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_1958.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_1958.json,0.0001134705526055,0.0001137524276418
QNN,qnn_strong,0.002,15000,,strong,7,1,1962,qnn_strong_n_qubits_7_n_l_1_seed_1962,3.21820771205239e-05,0.6307687759399414,50,13348.561462640762,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_1962.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_1962.json,4.779685696121305e-05,4.794853037310531e-05
QNN,qnn_strong,0.002,15000,,strong,7,1,1997,qnn_strong_n_qubits_7_n_l_1_seed_1997,3.717060462804511e-05,0.7285438776016235,50,13346.949452877045,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_1997.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_1997.json,5.6560002121841535e-05,5.450048356578918e-05
QNN,qnn_strong,0.002,15000,,strong,7,2,1973,qnn_strong_n_qubits_7_n_l_2_seed_1973,5.9658410464180633e-05,1.1693048477172852,71,16551.09188771248,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_1973.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_1973.json,8.107317262329161e-05,8.249519567470997e-05
QNN,qnn_strong,0.002,15000,,strong,7,2,2025,qnn_strong_n_qubits_7_n_l_2_seed_2025,7.26124198990874e-05,1.423203468322754,71,16531.25808262825,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_2025.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_2025.json,9.557574958307669e-05,9.670791499956976e-05
QNN,qnn_strong,0.002,15000,,strong,7,2,2024,qnn_strong_n_qubits_7_n_l_2_seed_2024,8.719625475350767e-05,1.709046721458435,71,16510.38570165634,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_2024.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_2024.json,0.0001116390048991,0.0001131098525365
QNN,qnn_strong,0.002,15000,,strong,7,2,2012,qnn_strong_n_qubits_7_n_l_2_seed_2012,7.567560533061624e-05,1.4832417964935305,71,16513.090369939804,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_2012.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_2012.json,9.859869896899907e-05,9.889166161883624e-05
QNN,qnn_strong,0.002,15000,,strong,7,2,1958,qnn_strong_n_qubits_7_n_l_2_seed_1958,6.522600597236305e-05,1.2784297466278076,71,16552.005363702774,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_1958.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_1958.json,8.857496140990406e-05,8.890074255759827e-05
QNN,qnn_strong,0.002,15000,,strong,7,2,1962,qnn_strong_n_qubits_7_n_l_2_seed_1962,2.8856527933385223e-05,0.5655879378318787,71,16542.31569480896,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_1962.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_1962.json,4.509785503614694e-05,4.43581099898438e-05
QNN,qnn_strong,0.002,15000,,strong,7,2,1997,qnn_strong_n_qubits_7_n_l_2_seed_1997,7.117489440133795e-05,1.395027756690979,71,16524.319900512695,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_1997.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_1997.json,9.199225314659998e-05,9.374757217301522e-05
QNN,qnn_strong,0.002,15000,,strong,7,3,1973,qnn_strong_n_qubits_7_n_l_3_seed_1973,2.409307489870116e-05,0.4722242653369903,92,19709.602994680405,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_1973.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_1973.json,3.6641831684391946e-05,3.746007063455181e-05
QNN,qnn_strong,0.002,15000,,strong,7,3,2025,qnn_strong_n_qubits_7_n_l_3_seed_2025,3.996380473836325e-05,0.7832905650138855,92,19711.1181678772,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_2025.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_2025.json,5.714132930734195e-05,5.947258014202816e-05
QNN,qnn_strong,0.002,15000,,strong,7,3,2024,qnn_strong_n_qubits_7_n_l_3_seed_2024,4.713716407422908e-05,0.9238884449005128,92,19687.17854833603,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_2024.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_2024.json,6.652991578448564e-05,6.906241607794072e-05
QNN,qnn_strong,0.002,15000,,strong,7,3,2012,qnn_strong_n_qubits_7_n_l_3_seed_2012,2.381850208621472e-05,0.4668426215648651,92,19668.47765946388,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_2012.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_2012.json,3.678449502331205e-05,3.734028599865269e-05
QNN,qnn_strong,0.002,15000,,strong,7,3,1958,qnn_strong_n_qubits_7_n_l_3_seed_1958,2.355018659727648e-05,0.46158367395401,92,19618.7103536129,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_1958.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_1958.json,3.856856346828863e-05,3.712021909450414e-05
QNN,qnn_strong,0.002,15000,,strong,7,3,1962,qnn_strong_n_qubits_7_n_l_3_seed_1962,4.701840953202918e-05,0.9215608239173888,92,19619.02566409111,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_1962.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_1962.json,6.61675730952993e-05,6.659147824393585e-05
QNN,qnn_strong,0.002,15000,,strong,7,3,1997,qnn_strong_n_qubits_7_n_l_3_seed_1997,3.571992783690803e-05,0.7001106142997742,92,19619.2005879879,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_1997.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_1997.json,5.260386024019681e-05,5.325230526068481e-05
QNN,qnn_strong,0.002,15000,,strong,7,5,1973,qnn_strong_n_qubits_7_n_l_5_seed_1973,4.86803000967484e-05,0.954133927822113,134,25947.674008131027,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_1973.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_1973.json,6.852913065813482e-05,7.09514158370439e-05
QNN,qnn_strong,0.002,15000,,strong,7,5,2025,qnn_strong_n_qubits_7_n_l_5_seed_2025,2.773247069853824e-05,0.5435564517974854,134,25947.89899134636,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_2025.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_2025.json,4.357838042778894e-05,4.089709655090701e-05
QNN,qnn_strong,0.002,15000,,strong,7,5,2024,qnn_strong_n_qubits_7_n_l_5_seed_2024,5.07208715134766e-05,0.9941290616989136,134,25946.596611499783,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_2024.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_2024.json,6.909821240697056e-05,7.09608390025096e-05
QNN,qnn_strong,0.002,15000,,strong,7,5,2012,qnn_strong_n_qubits_7_n_l_5_seed_2012,3.398943226784468e-05,0.6661927700042725,134,25945.74787592888,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_2012.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_2012.json,5.08630255353637e-05,5.246920158242574e-05
QNN,qnn_strong,0.002,15000,,strong,7,5,1958,qnn_strong_n_qubits_7_n_l_5_seed_1958,5.662206967826933e-05,1.1097925901412964,134,25943.39982509613,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_1958.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_1958.json,7.789453957229853e-05,7.797001053404529e-05
QNN,qnn_strong,0.002,15000,,strong,7,5,1962,qnn_strong_n_qubits_7_n_l_5_seed_1962,2.9334296414162964e-05,0.5749521851539612,134,25944.02630496025,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_1962.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_1962.json,4.442342469701544e-05,4.549590328679187e-05
QNN,qnn_basic,0.002,15000,,basic,7,1,1973,qnn_basic_n_qubits_7_n_l_1_seed_1973,5.779886123491451e-05,1.1328576803207395,36,4448.834228277206,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_1973.json,7.945046672830358e-05,7.994826773938257e-05
QNN,qnn_basic,0.002,15000,,basic,7,1,2025,qnn_basic_n_qubits_7_n_l_1_seed_2025,0.0001317598507739,2.5824928283691406,36,4383.671303272247,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_2025.json,0.0001769781520124,0.0001810138148721
QNN,qnn_basic,0.002,15000,,basic,7,1,2024,qnn_basic_n_qubits_7_n_l_1_seed_2024,0.0001347350771538,2.6408073902130127,36,4691.186054229736,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_2024.json,0.0001807534426916,0.0001808613598404
QNN,qnn_strong,0.002,15000,,strong,7,5,1997,qnn_strong_n_qubits_7_n_l_5_seed_1997,3.46333508787211e-05,0.6788136959075928,134,33716.95077586174,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_1997.json,5.160979708307423e-05,5.224715496296994e-05
QNN,qnn_basic,0.002,15000,,basic,7,1,2012,qnn_basic_n_qubits_7_n_l_1_seed_2012,5.157347914064303e-05,1.0108401775360107,36,4016.809779405594,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_2012.json,7.064880628604442e-05,7.096346125763375e-05
QNN,qnn_basic,0.002,15000,,basic,7,1,1958,qnn_basic_n_qubits_7_n_l_1_seed_1958,4.4778629671782255e-05,0.8776611089706421,36,4087.019482851029,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_1958.json,6.462763121817261e-05,6.556679400091526e-05
QNN,qnn_basic,0.002,15000,,basic,7,1,1962,qnn_basic_n_qubits_7_n_l_1_seed_1962,1.918895941344089e-05,0.3761035799980163,36,4639.9244747161865,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_1962.json,2.93024040729506e-05,3.020945592652424e-05
QNN,qnn_basic,0.002,15000,,basic,7,1,1997,qnn_basic_n_qubits_7_n_l_1_seed_1997,2.662766564753838e-05,0.5219021439552307,36,4314.299251794815,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_1997.json,4.161730976193212e-05,4.1018762240128125e-05
QNN,qnn_basic,0.002,15000,,basic,7,2,1973,qnn_basic_n_qubits_7_n_l_2_seed_1973,0.0001452959841117,2.847801446914673,43,8239.994537830353,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_1973.json,0.0001939817884704,0.0001954648878017
QNN,qnn_basic,0.002,15000,,basic,7,2,2025,qnn_basic_n_qubits_7_n_l_2_seed_2025,0.0001327429054072,2.601761102676392,43,7967.295296192169,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_2025.json,0.0001774424454197,0.0001776694713043
QNN,qnn_basic,0.002,15000,,basic,7,2,2024,qnn_basic_n_qubits_7_n_l_2_seed_2024,2.738529838097748e-05,0.5367518067359924,43,8446.567157268524,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_2024.json,4.461867865757085e-05,4.221436491206987e-05
QNN,qnn_basic,0.002,15000,,basic,7,2,2012,qnn_basic_n_qubits_7_n_l_2_seed_2012,4.712897862191312e-05,0.923728048801422,43,8036.258637428284,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_2012.json,6.736804789397866e-05,6.789734550693538e-05
QNN,qnn_basic,0.002,15000,,basic,7,2,1958,qnn_basic_n_qubits_7_n_l_2_seed_1958,5.650861203321256e-05,1.107568860054016,43,8180.050548553467,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_1958.json,7.880591874709353e-05,7.915869333373849e-05
QNN,qnn_basic,0.002,15000,,basic,7,2,1962,qnn_basic_n_qubits_7_n_l_2_seed_1962,3.770457988139242e-05,0.7390096783638,43,8314.90399312973,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_1962.json,5.451522156363353e-05,5.525816559384112e-05
QNN,qnn_basic,0.002,15000,,basic,7,2,1997,qnn_basic_n_qubits_7_n_l_2_seed_1997,7.059011841192842e-05,1.3835662603378296,43,7891.264639616013,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_1997.json,9.194675658363848e-05,9.304256484028883e-05
QNN,qnn_basic,0.002,15000,,basic,7,3,1973,qnn_basic_n_qubits_7_n_l_3_seed_1973,8.492326742270961e-05,1.664495825767517,50,8587.959639787674,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_1973.json,0.0001087065465981,0.0001088220446399
QNN,qnn_basic,0.002,15000,,basic,7,3,2025,qnn_basic_n_qubits_7_n_l_3_seed_2025,7.986897981027141e-05,1.5654319524765017,50,8560.271957874298,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_2025.json,0.0001032067957567,0.0001033078319596
QNN,qnn_basic,0.002,15000,,basic,3,1,1958,qnn_basic_n_qubits_3_n_l_1_seed_1958,0.0001455081219319,2.851959228515625,16,2138.6132175922394,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_1958.json,0.0001958013308467,0.0001959133018681
QNN,qnn_basic,0.002,15000,,basic,3,1,1962,qnn_basic_n_qubits_3_n_l_1_seed_1962,0.0001601810799911,3.139549493789673,16,2139.622678756714,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_1962.json,0.0002142814773833,0.000215022884804
QNN,qnn_basic,0.002,15000,,basic,3,1,1970,qnn_basic_n_qubits_3_n_l_1_seed_1970,0.0001392404228681,2.729112386703491,16,2139.068204641342,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_1970.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_1970.json,0.0001897524052765,0.000190527949453
QNN,qnn_basic,0.002,15000,,basic,3,1,1994,qnn_basic_n_qubits_3_n_l_1_seed_1994,0.0001584486017236,3.1055924892425537,16,2105.628861427307,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_1994.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_1994.json,0.0002126712206518,0.0002133954418241
QNN,qnn_basic,0.002,15000,,basic,7,3,2024,qnn_basic_n_qubits_7_n_l_3_seed_2024,6.846178439445794e-05,1.341850996017456,50,9125.313367128372,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_2024.json,8.95424818736501e-05,8.985113941889722e-05
QNN,qnn_basic,0.002,15000,,basic,3,1,2002,qnn_basic_n_qubits_3_n_l_1_seed_2002,0.0001081745285773,2.1202211380004883,16,2115.704294204712,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_2002.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_2002.json,0.0001458996266592,0.000148590333847
QNN,qnn_basic,0.002,15000,,basic,3,1,1900,qnn_basic_n_qubits_3_n_l_1_seed_1900,0.0001660873531363,3.255312204360962,16,2085.6307685375214,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_1900.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_1900.json,0.000222096874495,0.0002233598539896
QNN,qnn_basic,0.002,15000,,basic,3,1,1905,qnn_basic_n_qubits_3_n_l_1_seed_1905,9.5655006589368e-05,1.87483811378479,16,2096.753726243973,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_1905.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_1905.json,0.0001214229196193,0.0001219868256885
QNN,qnn_basic,0.002,15000,,basic,3,2,1958,qnn_basic_n_qubits_3_n_l_2_seed_1958,0.0001663928997004,3.261301040649414,19,2292.853137254715,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_2_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_2_seed_1958.json,0.0002218866429757,0.0002223118803522
QNN,qnn_basic,0.002,15000,,basic,7,3,2012,qnn_basic_n_qubits_7_n_l_3_seed_2012,6.399513222277164e-05,1.2543045282363892,50,9335.43806052208,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_2012.json,8.561545837437734e-05,8.482108838506974e-05
QNN,qnn_basic,0.002,15000,,basic,3,2,1962,qnn_basic_n_qubits_3_n_l_2_seed_1962,0.0001762523461366,3.454545497894287,19,2465.805664539337,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_2_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_2_seed_1962.json,0.0002341673098271,0.0002342775433498
QNN,qnn_basic,0.002,15000,,basic,3,2,1970,qnn_basic_n_qubits_3_n_l_2_seed_1970,0.0001815643627196,3.558661937713623,19,2554.208215713501,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_2_seed_1970.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_2_seed_1970.json,0.0002402574173174,0.0002411855279933
QNN,qnn_basic,0.002,15000,,basic,3,2,1994,qnn_basic_n_qubits_3_n_l_2_seed_1994,0.0001357758010271,2.661205768585205,19,2552.156130552292,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_2_seed_1994.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_2_seed_1994.json,0.0001839383767219,0.0001844234140298
QNN,qnn_basic,0.002,15000,,basic,3,2,2002,qnn_basic_n_qubits_3_n_l_2_seed_2002,0.0001684471790213,3.301564931869507,19,2525.4394459724426,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_2_seed_2002.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_2_seed_2002.json,0.0002263156202388,0.0002261173000442
QNN,qnn_basic,0.002,15000,,basic,7,3,1958,qnn_basic_n_qubits_7_n_l_3_seed_1958,2.924963700934313e-05,0.5732928514480591,50,9264.527141094208,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_1958.json,4.38198221672792e-05,4.508251597144408e-05
QNN,qnn_basic,0.002,15000,,basic,3,2,1900,qnn_basic_n_qubits_3_n_l_2_seed_1900,0.0001582517725182,3.101735115051269,19,2532.54788517952,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_2_seed_1900.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_2_seed_1900.json,0.0002117682888638,0.0002128995703242
