model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
QNN,qnn_basic,0.002,15000,None,basic,5,2,1926,qnn_basic_n_qubits_5_n_l_2_seed_1926,8.037194493226707e-05,1.5752899646759033,31,2854.245285987854,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_2_seed_1926.json,0.00010278401896357536,0.00010288677025528159
QNN,qnn_basic,0.002,15000,None,basic,5,3,1924,qnn_basic_n_qubits_5_n_l_3_seed_1924,7.997488864930347e-05,1.5675078630447388,36,3393.367963552475,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1924.json,0.00010318701242795214,0.00010471625530044548
QNN,qnn_basic,0.002,15000,None,basic,5,3,1925,qnn_basic_n_qubits_5_n_l_3_seed_1925,8.422948303632438e-05,1.6508978605270386,36,3571.1321728229523,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1925.json,0.00010739676508819684,0.0001076266299787676
QNN,qnn_basic,0.002,15000,None,basic,5,3,1926,qnn_basic_n_qubits_5_n_l_3_seed_1926,9.01382154552266e-05,1.7667089700698853,36,3104.0561802387238,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1926.json,0.00011401387018850073,0.00011501672081067227
QNN,qnn_basic,0.002,15000,None,basic,5,5,1924,qnn_basic_n_qubits_5_n_l_5_seed_1924,5.674132989952341e-05,1.1121301651000977,46,4633.995958805084,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1924.json,7.711331272730604e-05,7.863409082347062e-05
QNN,qnn_basic,0.002,15000,None,basic,5,5,1925,qnn_basic_n_qubits_5_n_l_5_seed_1925,2.5919738618540578e-05,0.5080269575119019,46,5514.796775341034,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1925.json,4.002849891548976e-05,4.0372129151364786e-05
QNN,qnn_basic,0.002,15000,None,basic,5,5,1926,qnn_basic_n_qubits_5_n_l_5_seed_1926,6.058507278794423e-05,1.1874675750732422,46,4739.400216817856,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1926.json,8.302363130496815e-05,8.440351419267245e-05
QNN,qnn_basic,0.002,15000,None,basic,7,1,1924,qnn_basic_n_qubits_7_n_l_1_seed_1924,2.9947428629384376e-05,0.5869695544242859,36,4038.1225872039795,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_1924.json,4.514016109169461e-05,4.575846520310734e-05
QNN,qnn_basic,0.002,15000,None,basic,7,1,1925,qnn_basic_n_qubits_7_n_l_1_seed_1925,2.8223235858604312e-05,0.5531753301620483,36,3946.344114780426,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_1925.json,4.27510094596073e-05,4.389190718939062e-05
QNN,qnn_basic,0.002,15000,None,basic,7,1,1926,qnn_basic_n_qubits_7_n_l_1_seed_1926,2.98388404189609e-05,0.584841251373291,36,4086.2259640693665,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_1926.json,4.431282650330104e-05,4.502042553212959e-05
QNN,qnn_basic,0.002,15000,None,basic,7,2,1924,qnn_basic_n_qubits_7_n_l_2_seed_1924,8.132872608257458e-05,1.5940431356430054,43,6307.571843862534,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_1924.json,0.00010418585588922724,0.00010598154927720316
QNN,qnn_basic,0.002,15000,None,basic,7,2,1925,qnn_basic_n_qubits_7_n_l_2_seed_1925,0.0001525832194602117,2.990631341934204,43,6047.047705411911,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_1925.json,0.00020520886755548418,0.0002075359903392382
QNN,qnn_basic,0.002,15000,None,basic,7,2,1926,qnn_basic_n_qubits_7_n_l_2_seed_1926,3.015105176018551e-05,0.590960681438446,43,6025.277812957764,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_2_seed_1926.json,4.5666783989872783e-05,4.5860351165174506e-05
QNN,qnn_basic,0.002,15000,None,basic,7,3,1924,qnn_basic_n_qubits_7_n_l_3_seed_1924,5.011905523133464e-05,0.9823334217071533,50,7101.502435684204,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_1924.json,7.549263682449237e-05,7.344082492636516e-05
QNN,qnn_basic,0.002,15000,None,basic,7,3,1925,qnn_basic_n_qubits_7_n_l_3_seed_1925,5.113277802593075e-05,1.0022025108337402,50,8075.710734367371,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_1925.json,7.245221786433831e-05,7.34927890880499e-05
QNN,qnn_basic,0.002,15000,None,basic,7,3,1926,qnn_basic_n_qubits_7_n_l_3_seed_1926,7.39209572202526e-05,1.4488508701324463,50,7676.839835643768,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_3_seed_1926.json,9.685546683613211e-05,9.781739041500259e-05
QNN,qnn_basic,0.002,15000,None,basic,7,5,1924,qnn_basic_n_qubits_7_n_l_5_seed_1924,5.880432581761852e-05,1.1525647640228271,64,11470.661192417145,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_1924.json,8.053967758314684e-05,8.069585717748851e-05
QNN,qnn_basic,0.002,15000,None,basic,7,5,1925,qnn_basic_n_qubits_7_n_l_5_seed_1925,2.7194148060516454e-05,0.5330051779747009,64,10918.971161603928,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_1925.json,4.182371048955247e-05,4.253769413480768e-05
QNN,qnn_basic,0.002,15000,None,basic,7,5,1926,qnn_basic_n_qubits_7_n_l_5_seed_1926,8.345719834323972e-05,1.635761022567749,64,11878.693051099777,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_5_seed_1926.json,0.00010766407649498433,0.00010882945614866913
QNN,qnn_basic,0.002,15000,None,strong,7,1,1973,qnn_basic_n_qubits_7_n_l_1_seed_1973,6.004761962685734e-05,1.1769334077835083,50,13330.104387760162,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_1973.json,8.419319055974483e-05,8.534042244718875e-05
