model_type,run_id_prefix,model_class,activation,lr,epochs,entangler,hidden,blocks,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,2,2,1925,hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1925,9.505694470135495e-05,1.8631161451339722,32,714.0712192058563,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1925.json,0.00012405104644130915,0.00012412272320943884
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,2,2,1926,hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1926,9.619003685656935e-05,1.8853248357772827,32,713.0346388816833,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_2_seed_1926.json,0.00012627137766685337,0.0001250305132998619
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,2,3,1924,hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1924,2.073659561574459e-05,0.4064372479915619,34,783.613445520401,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1924.json,3.3101645385613665e-05,3.56559183637728e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,2,3,1925,hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1925,4.7594847274012864e-05,0.9328591227531433,34,791.3443772792816,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1925.json,6.506754289148375e-05,6.558856053743511e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,2,3,1926,hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1926,8.035853534238413e-05,1.5750274658203125,34,782.1225161552429,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_3_seed_1926.json,0.00010639367246767506,0.00010658357758074998
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,2,5,1924,hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1924,1.500975758972345e-05,0.29419127106666565,38,923.9527933597565,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1924.json,2.1577496227109805e-05,2.371043663515593e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,2,5,1925,hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1925,9.285657870350406e-05,1.8199888467788696,38,937.1120698451996,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1925.json,0.00012201612844364718,0.00012669367417402099
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,2,5,1926,hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1926,4.84396077808924e-05,0.9494162797927856,38,919.7873821258545,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_2_n_l_5_seed_1926.json,6.724585546180606e-05,6.783344157156535e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,1,1924,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1924,1.628071186132729e-05,0.3191019296646118,34,1173.8590655326843,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1924.json,2.698315256566275e-05,3.161832682962995e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,1,1925,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1925,9.13923722691834e-05,1.7912904024124146,34,1184.3811695575714,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1925.json,0.00011929813626920804,0.0001222375036741141
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,1,1926,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1926,9.464912727707997e-05,1.8551230430603027,34,1179.3040993213654,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_1_seed_1926.json,0.00012327279546298087,0.00012775752606103197
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,2,1924,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1924,6.921640306245536e-05,1.3566416501998901,37,1317.0848851203918,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1924.json,9.612010035198182e-05,9.686256031272933e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,2,1925,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1925,6.550659600179642e-05,1.283929467201233,37,1313.6749455928802,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1925.json,8.767377585172653e-05,9.093797292734962e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,2,1926,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1926,1.6188207155209966e-05,0.3172888457775116,37,1309.862381219864,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_2_seed_1926.json,3.522489714669064e-05,2.6415029678901193e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,3,1924,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1924,3.558700336725451e-05,0.6975051760673523,40,1456.5167741775513,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1924.json,5.366127152228728e-05,5.058691662270576e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,3,1925,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1925,9.800559200812131e-05,1.9209095239639282,40,1483.345193862915,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1925.json,0.00012866946053691208,0.00013227673756773583
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,3,1926,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1926,9.92792411125265e-05,1.9458733797073364,40,1488.3821184635162,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_3_seed_1926.json,0.00013160872913431376,0.00013183882285375148
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,5,1924,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1924,1.385006180498749e-05,0.27146124839782715,46,1884.03985953331,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1924.json,2.0408257114468142e-05,2.0443686189537402e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,5,1925,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1925,8.661495667183772e-05,1.6976531744003296,46,1907.7507853507996,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1925.json,0.00011421567614888772,0.00011460481931862887
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,1,3,5,1926,hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1926,5.894685091334395e-05,1.1553581953048706,46,1891.935533285141,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_1_n_qubits_3_n_l_5_seed_1926.json,8.124492887873203e-05,8.530212537152693e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,1,1924,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1924,7.543024366896134e-06,0.14784327149391174,90,702.0330345630646,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1924.json,8.237981091951951e-06,8.398691834372585e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,1,1925,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1925,8.740148587094154e-06,0.17130695283412933,90,687.5780878067017,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1925.json,1.042443182086572e-05,1.0439962661621394e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,1,1926,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1926,3.4517001040512696e-05,0.6765332221984863,90,710.6210474967957,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_1_seed_1926.json,5.314265581546351e-05,5.603413625067333e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,2,1924,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1924,1.1928574167541228e-05,0.2338000237941742,92,787.5888664722443,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1924.json,1.857751703937538e-05,1.9075936725130303e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,2,1925,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1925,6.1349082898232155e-06,0.12024420499801636,92,771.7496507167816,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1925.json,2.5800668481679168e-06,6.1334058159445705e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,2,1926,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1926,6.943746939214179e-06,0.13609743118286133,92,786.5036752223969,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_2_seed_1926.json,5.853838501934661e-06,5.954138364359096e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,3,1924,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1924,6.379764727171278e-06,0.1250433623790741,94,899.613734960556,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1924.json,5.719558430428151e-06,5.83054282287776e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,3,1925,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1925,9.619609045330435e-06,0.18854428827762604,94,866.6579895019531,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1925.json,1.1614652976277284e-05,1.1622525062193744e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,3,1926,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1926,9.669425344327465e-05,1.8952075242996216,94,870.3299989700317,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_3_seed_1926.json,0.0001318696013186127,0.00014803640122408978
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,5,1924,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1924,7.54775246605277e-05,1.4793593883514404,98,1066.145719051361,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1924.json,0.00010005855438066646,0.00010049298623926006
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,5,1925,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1925,1.187647103506606e-05,0.23277881741523743,98,1090.531931400299,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1925.json,1.568145125929732e-05,1.5675494923925727e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,2,5,1926,hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1926,7.1627491706749424e-06,0.1403898447751999,98,1047.7838606834412,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_2_n_l_5_seed_1926.json,6.395436230377527e-06,6.598555492018932e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,1,1924,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1924,1.475951103202533e-05,0.28928640484809875,94,1226.856904745102,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1924.json,1.986366623896174e-05,2.0036768855788978e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,1,1925,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1925,8.6742529674666e-06,0.1700153648853302,94,1241.517123222351,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1925.json,9.176774256047793e-06,9.198131429002388e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,1,1926,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1926,7.24081974112778e-06,0.1419200450181961,94,1236.0357811450958,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_1_seed_1926.json,7.2727029873931315e-06,7.695840022279299e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,2,1924,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1924,6.133564966148697e-06,0.12021785974502563,97,1389.426049232483,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1924.json,1.6802978279883973e-06,3.624844814567041e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,2,1925,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1925,1.5404106306959875e-05,0.3019205331802368,97,1380.3961930274963,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1925.json,3.58170218532905e-05,1.0271959172314383e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,2,1926,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1926,6.431892870750744e-06,0.12606507539749146,97,1367.4096298217773,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_2_seed_1926.json,2.8180459139548475e-06,6.714660219131474e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,3,1924,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1924,5.527110261027701e-06,0.1083313599228859,100,1503.7800045013428,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1924.json,2.418968506390229e-06,2.4572087500018822e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,3,1925,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1925,8.45674003357999e-06,0.1657520830631256,100,1491.119467496872,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1925.json,9.53342896536924e-06,9.627451272535836e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,3,1926,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1926,6.542744358739583e-06,0.1282377988100052,100,1486.3972992897034,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_3_seed_1926.json,2.0632369341910817e-06,2.0916017615491e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,5,1924,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1924,7.026562343526166e-06,0.13772061467170715,106,1832.1310353279114,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1924.json,2.4342332380911103e-06,1.42965136433304e-06
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,5,1925,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1925,9.092933396459557e-06,0.17822147905826569,106,1852.2537724971771,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1925.json,1.140499171015108e-05,1.6751863513491115e-05
HQNN,hqnn_basic_mlp,MLP,Tanh(),0.002,15000,basic,5,3,3,5,1926,hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1926,5.465170488605509e-06,0.10711733996868134,106,1802.9442241191864,experimentos_pinn/modelos_salvos/modelo_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_basic_mlp_n_5_b_3_n_qubits_3_n_l_5_seed_1926.json,2.9793063731631264e-06,5.071790519650677e-06
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,1,1924,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1924,2.385915104241576e-05,0.46763935685157776,26,1498.0560615062714,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1924.json,4.3983920477330685e-05,2.622401596454438e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,1,1925,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1925,1.870596497610677e-05,0.3666369318962097,26,1497.7313737869263,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1925.json,2.7854352083522826e-05,2.786283108434873e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,1,1926,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1926,0.000139870768180117,2.741467237472534,26,1507.9620671272278,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_1_seed_1926.json,0.00018900251598097384,0.00019703599653439596
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,2,1924,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1924,5.920471448916942e-05,1.1604124307632446,32,1669.1506090164185,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1924.json,8.156165131367743e-05,8.058205945417285e-05
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,2,1925,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1925,8.73609387781471e-05,1.7122745513916016,32,1668.8197684288025,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1925.json,0.0001155657519120723,0.00011586729597183876
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,2,1926,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1926,9.352820052299649e-05,1.8331526517868042,32,1677.266639471054,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_2_seed_1926.json,0.000122669487609528,0.0001227549531904515
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,3,1924,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1924,0.0001229424524353817,2.4096720218658447,38,1909.4481194019318,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1924.json,0.00016648585733491927,0.0001666823479172308
HQNN,hqnn_strong_mlp,MLP,Tanh(),0.002,15000,strong,3,1,2,3,1925,hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1925,0.00011096103844465688,2.1748366355895996,38,1871.447156906128,experimentos_pinn/modelos_salvos/modelo_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_hqnn_strong_mlp_n_3_b_1_n_qubits_2_n_l_3_seed_1925.json,0.00015369993343483657,0.00016346680393326097
